"cd_nom","GROUP2_INPN"
"957942","Insectes"
"957946","Insectes"
"957964","Insectes"
"957983","Insectes"
"958002","Insectes"
"95806","Angiospermes"
"9581","Insectes"
"958130","Insectes"
"958131","Insectes"
"958135","Insectes"
"958137","Insectes"
"958139","Insectes"
"958140","Insectes"
"958141","Insectes"
"958144","Insectes"
"958146","Insectes"
"958147","Insectes"
"958148","Insectes"
"958149","Insectes"
"958150","Insectes"
"958151","Insectes"
"958153","Insectes"
"958154","Insectes"
"958155","Insectes"
"958157","Insectes"
"958158","Insectes"
"958160","Insectes"
"958209","Insectes"
"958220","Insectes"
"958222","Angiospermes"
"95823","Angiospermes"
"958231","Insectes"
"958258","Insectes"
"95826","Angiospermes"
"958277","Insectes"
"958285","Insectes"
"95829","Angiospermes"
"958299","Insectes"
"9583","Insectes"
"958300","Insectes"
"958302","Insectes"
"958303","Insectes"
"958305","Insectes"
"958306","Insectes"
"958307","Insectes"
"95831","Angiospermes"
"958369","Ptéridophytes"
"95837","Angiospermes"
"958386","Insectes"
"958388","Insectes"
"95839","Angiospermes"
"958390","Insectes"
"958391","Insectes"
"958392","Insectes"
"958394","Insectes"
"958395","Insectes"
"958396","Insectes"
"958398","Insectes"
"9584","Insectes"
"95841","Angiospermes"
"958414","Insectes"
"958415","Insectes"
"958417","Insectes"
"958419","Insectes"
"958425","Insectes"
"958426","Insectes"
"958429","Insectes"
"958434","Insectes"
"95844","Angiospermes"
"958440","Insectes"
"958443","Insectes"
"958447","Insectes"
"958464","Insectes"
"958469","Insectes"
"95847","Angiospermes"
"958472","Insectes"
"95848","Angiospermes"
"958492","Insectes"
"958497","Insectes"
"958498","Insectes"
"958511","Insectes"
"958514","Insectes"
"958517","Insectes"
"958518","Insectes"
"958521","Insectes"
"958524","Insectes"
"958526","Insectes"
"958527","Insectes"
"958529","Insectes"
"958530","Insectes"
"958531","Insectes"
"958533","Insectes"
"958534","Insectes"
"958535","Insectes"
"958537","Insectes"
"958538","Insectes"
"958541","Insectes"
"958542","Insectes"
"958543","Insectes"
"958545","Insectes"
"958547","Insectes"
"958549","Insectes"
"958550","Insectes"
"958552","Insectes"
"958554","Insectes"
"958558","Insectes"
"958560","Insectes"
"95858","Angiospermes"
"958582","Insectes"
"958594","Insectes"
"958595","Insectes"
"95860","Angiospermes"
"958603","Insectes"
"958604","Insectes"
"958631","Insectes"
"95864","Angiospermes"
"958640","Insectes"
"958641","Insectes"
"958642","Insectes"
"958643","Insectes"
"958654","Insectes"
"95868","Angiospermes"
"9587","Insectes"
"958733","Poissons"
"95877","Angiospermes"
"958774","Ptéridophytes"
"95889","Angiospermes"
"958892","Gastéropodes"
"958893","Gastéropodes"
"958894","Gastéropodes"
"958896","Gastéropodes"
"958898","Gastéropodes"
"958900","Gastéropodes"
"958901","Gastéropodes"
"958902","Gastéropodes"
"958903","Gastéropodes"
"958904","Gastéropodes"
"958905","Gastéropodes"
"958906","Gastéropodes"
"958907","Gastéropodes"
"958908","Gastéropodes"
"958909","Gastéropodes"
"95891","Angiospermes"
"958910","Gastéropodes"
"958915","Gastéropodes"
"958917","Gastéropodes"
"958918","Gastéropodes"
"958919","Gastéropodes"
"958920","Gastéropodes"
"958922","Gastéropodes"
"958923","Gastéropodes"
"958924","Gastéropodes"
"958925","Gastéropodes"
"958928","Gastéropodes"
"958929","Gastéropodes"
"958930","Gastéropodes"
"958933","Gastéropodes"
"958935","Gastéropodes"
"958936","Gastéropodes"
"958937","Gastéropodes"
"958938","Gastéropodes"
"958939","Gastéropodes"
"958940","Gastéropodes"
"958941","Gastéropodes"
"958942","Gastéropodes"
"958943","Gastéropodes"
"958945","Gastéropodes"
"958947","Gastéropodes"
"95895","Angiospermes"
"959","Oiseaux"
"9590","Insectes"
"959072","Gastéropodes"
"959073","Gastéropodes"
"959074","Gastéropodes"
"959077","Insectes"
"959090","Insectes"
"9591","Insectes"
"959103","Ptéridophytes"
"95914","Angiospermes"
"959155","Insectes"
"95916","Angiospermes"
"959165","Insectes"
"959173","Insectes"
"95919","Angiospermes"
"959200","Ptéridophytes"
"959203","Insectes"
"959206","Insectes"
"959211","Ptéridophytes"
"959215","Insectes"
"959219","Insectes"
"95922","Angiospermes"
"959223","Insectes"
"95923","Angiospermes"
"959234","Ptéridophytes"
"959238","Insectes"
"959240","Insectes"
"959241","Insectes"
"95927","Angiospermes"
"959281","Insectes"
"959285","Insectes"
"959286","Insectes"
"959290","Insectes"
"959293","Ptéridophytes"
"959296","Insectes"
"95933","Angiospermes"
"959332","Insectes"
"959334","Insectes"
"959337","Insectes"
"959340","Insectes"
"959341","Insectes"
"959343","Insectes"
"959364","Insectes"
"959365","Insectes"
"959366","Insectes"
"959367","Insectes"
"959368","Insectes"
"959371","Insectes"
"959438","Insectes"
"959439","Insectes"
"959440","Insectes"
"959441","Insectes"
"959442","Insectes"
"959444","Insectes"
"959445","Insectes"
"959446","Insectes"
"959451","Insectes"
"959474","Insectes"
"95948","Angiospermes"
"959489","Insectes"
"959492","Insectes"
"959496","Insectes"
"959501","Insectes"
"959503","Insectes"
"959510","Insectes"
"959513","Insectes"
"959515","Insectes"
"959516","Insectes"
"959518","Insectes"
"959520","Insectes"
"959521","Insectes"
"959522","Insectes"
"959523","Insectes"
"959525","Insectes"
"959526","Insectes"
"959527","Insectes"
"959528","Insectes"
"959529","Insectes"
"959530","Insectes"
"959531","Insectes"
"959533","Insectes"
"959534","Insectes"
"959535","Insectes"
"959537","Insectes"
"959539","Insectes"
"95954","Angiospermes"
"959541","Insectes"
"959542","Insectes"
"959543","Insectes"
"959544","Insectes"
"959545","Insectes"
"959546","Insectes"
"959547","Insectes"
"959548","Insectes"
"959552","Insectes"
"959553","Insectes"
"959555","Insectes"
"959557","Insectes"
"959558","Insectes"
"959559","Insectes"
"959560","Insectes"
"959562","Insectes"
"959563","Insectes"
"959567","Insectes"
"95957","Angiospermes"
"959574","Insectes"
"959595","Insectes"
"959625","Insectes"
"959641","Insectes"
"95965","Angiospermes"
"959661","Insectes"
"959672","Insectes"
"959675","Insectes"
"959676","Insectes"
"959683","Insectes"
"959690","Insectes"
"959691","Insectes"
"959693","Insectes"
"959695","Insectes"
"959697","Insectes"
"959699","Insectes"
"959700","Insectes"
"959701","Insectes"
"959703","Insectes"
"959704","Insectes"
"959707","Insectes"
"959720","Insectes"
"959721","Insectes"
"959726","Insectes"
"959731","Insectes"
"959732","Insectes"
"959733","Insectes"
"959736","Insectes"
"959737","Insectes"
"959746","Insectes"
"95975","Angiospermes"
"959750","Insectes"
"959762","Insectes"
"959768","Insectes"
"959771","Insectes"
"959774","Insectes"
"959777","Insectes"
"959779","Insectes"
"959787","Insectes"
"95979","Angiospermes"
"959792","Insectes"
"95980","Angiospermes"
"959801","Insectes"
"959806","Insectes"
"959824","Arachnides"
"959826","Arachnides"
"959827","Arachnides"
"959829","Insectes"
"95983","Angiospermes"
"959835","Arachnides"
"959844","Insectes"
"959846","Insectes"
"959849","Insectes"
"95985","Angiospermes"
"959865","Insectes"
"959867","Insectes"
"959868","Insectes"
"959872","Insectes"
"959873","Insectes"
"959874","Insectes"
"959875","Insectes"
"959876","Insectes"
"959877","Ptéridophytes"
"959878","Insectes"
"959880","Insectes"
"959881","Insectes"
"959882","Insectes"
"959883","Insectes"
"959888","Insectes"
"959890","Insectes"
"959891","Insectes"
"959894","Bivalves"
"959897","Insectes"
"9599","Insectes"
"95990","Angiospermes"
"959905","Insectes"
"959906","Insectes"
"959908","Insectes"
"959909","Insectes"
"95991","Angiospermes"
"959910","Insectes"
"959911","Insectes"
"959912","Insectes"
"959914","Insectes"
"959916","Insectes"
"959917","Insectes"
"959918","Insectes"
"959919","Insectes"
"95992","Angiospermes"
"959920","Insectes"
"959926","Insectes"
"959940","Insectes"
"959942","Insectes"
"959944","Arachnides"
"959946","Arachnides"
"959947","Arachnides"
"959948","Arachnides"
"959960","Arachnides"
"959971","Arachnides"
"959972","Arachnides"
"959988","Arachnides"
"960012","Insectes"
"960015","Insectes"
"96002","Angiospermes"
"960024","Insectes"
"960030","Insectes"
"960032","Insectes"
"960034","Insectes"
"960037","Insectes"
"960039","Insectes"
"96004","Angiospermes"
"960040","Insectes"
"960048","Insectes"
"960050","Insectes"
"960052","Insectes"
"960053","Insectes"
"960054","Insectes"
"960060","Insectes"
"960065","Insectes"
"960068","Insectes"
"960070","Insectes"
"960097","Mousses"
"9601","Insectes"
"960102","Mousses"
"960157","Mousses"
"960162","Hépatiques et Anthocérotes"
"960163","Hépatiques et Anthocérotes"
"960167","Insectes"
"960168","Insectes"
"960169","Insectes"
"960170","Insectes"
"960181","Insectes"
"960187","Insectes"
"960194","Insectes"
"960214","Insectes"
"960222","Insectes"
"960224","Insectes"
"960226","Insectes"
"960230","Insectes"
"960232","Insectes"
"960234","Insectes"
"960244","Insectes"
"960248","Insectes"
"960249","Insectes"
"96025","Angiospermes"
"960251","Insectes"
"960254","Insectes"
"960257","Insectes"
"960258","Myriapodes"
"960260","Myriapodes"
"96029","Angiospermes"
"96031","Angiospermes"
"96032","Angiospermes"
"960327","Insectes"
"960329","Insectes"
"960331","Insectes"
"960335","Insectes"
"960336","Insectes"
"960339","Insectes"
"96034","Angiospermes"
"96035","Angiospermes"
"960350","Insectes"
"960357","Insectes"
"960371","Arachnides"
"960372","Insectes"
"960379","Insectes"
"960380","Insectes"
"960381","Insectes"
"960383","Insectes"
"960384","Insectes"
"960388","Insectes"
"960391","Insectes"
"960393","Insectes"
"96040","Angiospermes"
"960403","Insectes"
"960406","Insectes"
"960408","Insectes"
"960409","Insectes"
"960413","Insectes"
"960415","Insectes"
"960419","Insectes"
"960422","Insectes"
"960426","Insectes"
"960427","Insectes"
"960431","Insectes"
"960434","Insectes"
"960448","Insectes"
"960452","Insectes"
"96046","Angiospermes"
"96047","Angiospermes"
"960492","Insectes"
"960494","Insectes"
"960496","Insectes"
"960498","Insectes"
"9605","Insectes"
"960501","Insectes"
"96051","Angiospermes"
"96053","Angiospermes"
"96055","Angiospermes"
"96057","Angiospermes"
"960585","Insectes"
"960586","Insectes"
"960587","Insectes"
"960588","Insectes"
"960589","Insectes"
"960592","Insectes"
"960593","Insectes"
"960594","Insectes"
"960597","Insectes"
"960599","Insectes"
"960600","Insectes"
"960602","Insectes"
"960603","Insectes"
"960604","Insectes"
"960607","Insectes"
"960609","Insectes"
"960613","Insectes"
"960617","Insectes"
"960619","Insectes"
"96063","Angiospermes"
"960637","Insectes"
"960648","Poissons"
"960660","Insectes"
"960662","Insectes"
"960684","Insectes"
"960686","Insectes"
"96069","Angiospermes"
"960690","Insectes"
